3 4 0 1 707.25 675.138 680.375 
3 4 1 1 696.724 698.661 662.83 
3 4 2 1 591.685 693.273 639.777 
3 4 3 1 690.481 683.875 659.89 
3 4 4 1 669.914 637.207 633.417 
3 4 5 1 652.49 600.343 702.259 
3 4 0 1 657.989 716.782 680.578 
3 4 1 1 690.768 712.172 686.854 
3 4 2 1 667.924 692.265 665.004 
3 4 3 1 709.896 697.239 646.013 
3 4 4 1 671.471 682.162 673.604 
3 4 5 1 681.051 694.527 684.781 
3 4 0 2 443.372 424.62 412.584 
3 4 1 2 543.712 582.271 513.34 
3 4 2 2 424.62 445.86 424.62 
3 4 3 2 425.001 415.604 419.762 
3 4 4 2 514.61 532.654 551.132 
3 4 5 2 449.175 456.112 470.802 
3 4 0 2 428.271 424.62 418.255 
3 4 1 2 526.178 568.669 500.705 
3 4 2 2 427.414 404.155 401.738 
3 4 3 2 410.354 404.155 412.399 
3 4 4 2 536.828 534.025 531.789 
3 4 5 2 432.841 457.015 473.019 
3 4 0 3 399.711 399.711 399.711 
3 4 1 3 406.138 399.711 406.138 
3 4 2 3 401.738 427.085 485.799 
3 4 3 3 399.711 406.138 399.711 
3 4 4 3 410.672 406.138 424.377 
3 4 5 3 410.092 424.62 411.847 
3 4 0 3 407.548 410.092 433.63 
3 4 1 3 406.138 424.62 431.431 
3 4 2 3 414.136 399.711 524.46 
3 4 3 3 399.711 399.711 406.138 
3 4 4 3 401.738 431.489 410.086 
3 4 5 3 406.138 429.569 410.092 
3 4 0 4 399.711 407.548 406.138 
3 4 1 4 406.138 399.711 399.711 
3 4 2 4 406.138 410.092 404.155 
3 4 3 4 406.138 406.138 399.711 
3 4 4 4 433.99 401.738 414.609 
3 4 5 4 411.847 399.711 399.711 
3 4 0 4 399.711 418.51 399.711 
3 4 1 4 406.138 406.138 406.138 
3 4 2 4 424.62 399.711 399.711 
3 4 3 4 399.711 427.13 406.138 
3 4 4 4 428.478 413.088 414.426 
3 4 5 4 410.092 431.217 406.138 
3 5 0 0 734.848 753.037 722.751 
3 5 1 0 706.241 725.915 679.458 
3 5 2 0 739.553 729.929 731.475 
3 5 3 0 743.963 748.766 697.617 
3 5 4 0 747.245 734.674 716.164 
3 5 5 0 728.816 744.918 708.195 
3 5 0 0 743.132 762.536 763.685 
3 5 1 0 734.622 733.049 704.698 
3 5 2 0 752.637 694.983 699.608 
3 5 3 0 726.655 732.878 661.178 
3 5 4 0 745.073 728.128 753.213 
3 5 5 0 748.802 694.844 734.251 
3 5 0 1 735.629 741.965 723.242 
3 5 1 1 756.426 752.102 712.465 
3 5 2 1 700.782 765.695 747.845 
3 5 3 1 642.757 611.487 735.996 
3 5 4 1 724.141 707.087 739.177 
3 5 5 1 735.086 666.267 744.615 
3 5 0 1 677.845 751.049 741.246 
3 5 1 1 706.809 737.032 697.512 
3 5 2 1 726.016 710.603 695.389 
3 5 3 1 729.388 746.174 748.767 
3 5 4 1 749.343 740.834 749.971 
3 5 5 1 741.083 711.229 747.119 
3 5 0 2 708.384 740.528 733.895 
3 5 1 2 726.735 763.555 726.696 
3 5 2 2 745.501 708.146 752.352 
3 5 3 2 760.763 743.689 733.747 
3 5 4 2 749.246 760.562 732.41 
3 5 5 2 721.046 750.053 751.524 
3 5 0 2 773.704 755.015 747.946 
3 5 1 2 725.5 711.143 742.536 
3 5 2 2 767.742 745.016 731.895 
3 5 3 2 740.607 743.457 711.358 
3 5 4 2 738.725 733.301 747.015 
3 5 5 2 736.844 724.088 748.407 
3 5 0 3 766.611 660.072 699.653 
3 5 1 3 750.193 708.767 680.292 
3 5 2 3 700.669 740.873 741.151 
3 5 3 3 706.046 758.178 718.414 
3 5 4 3 761.198 696.753 747.342 
3 5 5 3 709.061 719.786 742.16 
3 5 0 3 720.761 756.838 705.935 
3 5 1 3 694.567 703.81 695.185 
3 5 2 3 707.739 718.864 696.567 
3 5 3 3 700.306 711.509 750.772 
3 5 4 3 763.961 746.804 725.289 
3 5 5 3 646.092 737.266 700.244 
3 5 0 4 749.198 687.96 706.43 
3 5 1 4 705.791 716.568 698.724 
3 5 2 4 682.277 696.707 681.866 
3 5 3 4 736.512 722.943 743.889 
3 5 4 4 697.605 706.415 734.718 
3 5 5 4 715.588 688.743 695.81 
3 5 0 4 736.709 734.36 705.903 
3 5 1 4 758.199 722.256 720.278 
3 5 2 4 715.516 740.033 702.921 
3 5 3 4 704.988 746.384 731.873 
3 5 4 4 733.893 757.864 723.4 
3 5 5 4 728.333 736.203 715.648 
